id,jieba,thulac
1432146,斯塔克/军火/公司/是/美军/在/全球/范围/内/第一/大/军火/供应商/其/新任/掌门人/托尼/•/斯塔克/小/罗伯特/唐尼/RobertDowneyJr/./饰/风流倜傥/天资聪颖/他/与/公司/元老/俄巴迪亚/•/斯坦/杰夫/布里/吉斯/JeffBridges/饰/合作无间/共同/将/斯塔克/公司/的/业务/推向/顶峰/现实生活/中/的/托尼/热衷/收集/名贵/跑车/搞/点儿/发明创造/当然/露水/姻缘/更/不可/少/所幸/他/身边/有/维吉尼亚/•/波茨/格温妮/斯/帕特洛/GwynethPaltrow/饰/这样/的/好助手/细心/打理/一切/才/让/他/能/自由自在/过/着/贵公子/的/生活/在/前往/中东/为/军方/展示/新型/武器/的/途中/托尼一众/遭到/恐怖分子/袭击/他/被/弹片/击中/险些/丧命/在/英森/博士/的/帮助/下托尼/体内/移植/了/一颗/核动力/的/人工心脏/恐怖分子/要求/托尼/制造/强大/的/杀伤性/武器/他/和/英森/虚与委蛇/暗中/制造/了/一套/由/聚变/能源/驱动/的/钢铁/盔甲/穿/上/盔甲/托尼大闹/恐怖分子/的/基地/回到/美/...,斯塔克/军火/公司/是/美军/在/全球/范围/内/第一/大/军火/供应商/其/新任/掌门人/托尼•斯塔克/小/罗伯特/唐尼RobertDowneyJr/./饰/风流倜傥/天资/聪颖/他/与/公司/元老/俄/巴迪亚•斯坦杰夫/布里吉斯JeffBridges/饰/合作/无间/共同/将/斯塔克/公司/的/业务/推向/顶峰/现实/生活/中/的/托尼/热衷/收集/名贵/跑车/搞/点儿/发明/创造/当然/露水姻缘/更/不/可少/所/幸/他/身边/有维吉尼亚/•波茨格/温妮斯帕特洛Gwynet/hPaltrow饰/这样/的/好/助手/细心/打理/一切/才/让/他/能/自由自在/过/着/贵/公子/的/生活/在/前往/中东/为/军方/展示/新型/武器/的/途中/托尼/一/众/遭到/恐怖/分子/袭击/他/被/弹片/击中/险些/丧命/在/英森/博士/的/帮助/下/托尼/体内/移植/了/一/颗/核动力/的/人工/心脏/恐怖/分子/要求/托尼/制造/强大/的/杀伤性/武器/他/和/英森/虚/与/委蛇暗/中/制造/了/一/套/由/聚变/能源/驱动/的/钢铁/盔甲/穿/上/盔甲托尼大闹/恐怖/分子/的/基地/回到/美/...
1302987,雷夫本/•/阿/弗莱/特/和/丹尼/乔什/•/哈奈特/是/一对/自小/玩/在/一起/的/好/兄弟两人/对/飞行/都/有/很大/兴趣/曾/一起/学习/过/驾驶/飞机/二战/初期/两人/又/一起/加入/了/美国空军/部队/受训/期间/雷夫/与/军中/医院/里/的/女护士/伊弗琳/凯特/•/贝金/赛尔/坠入/爱河/为/协助/欧洲各国/抵抗/纳粹德国/的/侵略/美军/决定/派出/精英/部队/前往/欧洲/大陆/雷夫/自告奋勇/前往/参战/并/将/伊弗琳/托付给/丹尼/照顾/不久/噩耗传来/雷夫/的/飞机/在/空战/中/不幸/被/德军/击落/生还/可能/几乎/为/零伊弗琳/与/丹尼/在/相互/勉励/的/伤痛/中/萌生/爱情/令/他们/没想到/的/是/雷夫/并/没/死去/当三人重/聚首/时/尴尬/顿生/日军/偷袭/珍珠港/一事/帮/他们/解了/围雷夫/与/丹尼/决定/不/做/情敌/做/战友,雷夫/本•/阿/弗莱特/和/丹尼/乔什•/哈/奈特/是/一/对/自/小/玩/在/一起/的/好/兄弟/两/人/对/飞行/都/有/很/大/兴趣/曾/一起/学习/过/驾驶/飞机/二战/初期/两/人/又/一起/加入/了/美国/空军/部队/受训/期间/雷夫/与/军中/医院/里/的/女/护士/伊/弗琳凯/特•/贝金赛尔/坠入/爱河/为/协助/欧洲/各国/抵抗/纳粹/德国/的/侵略/美军/决定/派出/精英/部队/前往/欧洲/大陆/雷夫/自告奋勇/前往/参战/并/将/伊弗琳/托付/给/丹尼/照顾/不/久噩/耗传/来/雷夫/的/飞机/在/空战/中/不/幸/被/德/军击/落生/还/可能/几乎/为/零伊弗琳/与/丹尼/在/相互/勉励/的/伤痛/中/萌生/爱情/令/他们/没/想到/的/是/雷夫/并/没/死/去/当/三/人/重/聚首/时/尴尬/顿/生日军/偷袭/珍珠港/一/事/帮/他们/解/了/围雷夫/与/丹尼/决定/不/做/情敌/做/战友
1950148,1935/年/夏天/来自/一个/宽裕/的/英国/小康家庭/的/13/岁/的/少女/布里奥/妮斯/奥里/兹/•/罗南/饰/刚刚开始/尝试/写作/想象力/丰富/一天/她/暗中/发现/仆人/的/儿子/罗比/•/特纳/詹姆斯/•/迈克/沃伊饰/和/她/姐姐/塞西/利亚/凯特/•/奈特/莉饰/之间/有/暧昧关系/而且/发现/他/给/她/写/了/一封/充满/情色/意味/的/情书/布里奥/妮/丰富/的/想象力/虚构/着/各种/可怕/的/事情/浮想联翩/当/她/的/表姐/罗拉/被/强奸/后/布里奥/妮/相当/肯定/她/看到/是/罗比/做/的/这次/指证/使/罗比/蒙冤/入狱/留下/伤心欲绝/的/塞西/利亚/第二次世界大战/爆发/了/出狱/后/的/罗比/和/塞西/利亚/都/投入/了/保卫祖国/的/战斗/布/利奥/妮/放弃/到/剑桥/升学/成为/一名/军队/医务人员/没有/人能/理解/她/的/做法/只有/她/知道/她/怀揣/着/巨大/的/秘密/和/自责/她/鼓起勇气/想/把/这/秘密/解开/能/真正/赎罪/和/得到/宽恕/然而/世事/幻变/出乎/布/利奥/妮/的/预算,1935年/夏天/来/自/一个/宽裕/的/英国/小康/家/庭/的/13/岁/的/少女/布里奥妮斯/奥里兹•/罗/南饰/刚刚/开始/尝试/写作/想象力/丰富/一/天/她/暗中/发现/仆人/的/儿子/罗/比/•特纳/詹姆斯•/迈克沃/伊饰/和/她/姐姐/塞西利亚/凯特/•奈特/莉饰/之间/有/暧昧/关系/而且/发现/他/给/她/写/了/一/封/充满/情色/意味/的/情书/布里奥妮/丰富/的/想象力/虚构/着/各种/可怕/的/事情/浮想联翩/当/她/的/表姐/罗/拉/被/强奸/后布里奥妮/相当/肯定/她/看到/是/罗/比/做/的/这/次/指证/使/罗/比蒙/冤入狱/留下/伤心欲绝/的/塞西利亚/第二/次/世界大战/爆发/了/出狱/后/的/罗比/和/塞西利亚/都/投入/了/保卫/祖国/的/战斗/布利奥妮/放弃/到/剑桥/升学/成为/一/名/军队/医务/人员/没有/人/能/理解/她/的/做法/只有/她/知道/她/怀/揣/着/巨大/的/秘密/和/自责/她/鼓/起/勇气/想/把/这/秘密/解开/能/真正/赎罪/和/得到/宽/恕然/而/世事/幻/变/出乎布利奥妮/的/预算
1293203,年轻/的/银行职员/萨姆/帕特里克/•/斯威兹/与/未婚妻/美莉黛咪/•/摩尔/相爱/极深/在/朋友/卡尔/托尼/•/戈德温/的/热情帮助/下/他们/搬进/一幢/漂亮/的/公寓/做/着/结婚/前/的/准备/某晚/看戏/归来/时/他们/遭遇/持枪/歹徒/与/歹徒/搏斗/时萨姆/不幸/中/枪/身亡/美莉/悲痛欲绝/萨姆/变作/幽灵/发现/卡尔/是/导致/他/死亡/的/幕后策划/而/为了/窃取/银行/里/的/巨款/他/又/对/美莉/展开/追求/以便/获得/萨姆所/掌握/的/密码/为了/保护/美莉萨姆/常常/游荡/于/她/的/周围/并/渐渐/地/学会/了/如何/使用/力量/但/他/苦于/无法/同美莉/交流/在/能/与/幽灵/沟通/的/灵媒/奥塔/的/帮助/下/他/与/美莉/取得联系/但/美莉/起初/并/不/相信/直到/事实/令/她/感受/到萨姆/的/存在/可是/深深/相爱/的/两人/仍/无法/直接/接触/和/交流,年轻/的/银行/职员/萨姆帕特里克•斯威兹/与/未婚妻/美莉黛咪/•摩尔相爱/极/深/在/朋友/卡尔托尼•戈德温/的/热情/帮助/下/他们/搬进/一/幢/漂亮/的/公寓/做/着/结婚/前/的/准备/某晚/看/戏/归/来/时/他们/遭遇/持枪/歹徒/与/歹徒/搏斗/时/萨姆/不/幸/中/枪/身亡/美莉/悲痛欲绝/萨姆/变/作/幽灵/发现/卡尔/是/导致/他/死亡/的/幕后/策划/而/为/了/窃取/银行/里/的/巨款/他/又/对/美莉/展开/追求/以便/获得/萨姆/所/掌握/的/密码/为/了/保护/美莉/萨姆/常常/游荡/于/她/的/周围/并/渐渐/地/学会/了/如何/使用/力量/但/他/苦于/无法/同/美莉/交流/在/能/与/幽灵/沟通/的/灵媒奥塔/的/帮助/下/他/与/美莉/取得/联系/但/美莉/起初/并/不/相信/直到/事实/令/她/感受/到/萨姆/的/存在/可是/深深/相爱/的/两/人/仍/无法/直接/接触/和/交流
1927686,徐朗/徐峥饰/人到中年/婚姻/正/经历/七年之痒/的/考验/家庭/生活/的/细碎/烦闷/与/周而复始/终于/使/他/败下阵来/向/相守/多年/的/妻子/提出/离婚/偶然/中/徐朗/遇到/了/一个/脾气/古怪/又/爱/捉弄人/的/天使/刘仪伟/饰/得到/了/具有/魔力/的/神奇/礼物/一部/可以/满足/主人/所有/愿望/将/梦/中/天使/带到/他/身边/的/手机/于是/十二位/性格/迥异/却/都/拥有/天使/面孔/的/女人/翩然而至/她们/或/纯洁/坚韧/或/天真无邪/或/性感/妖娆/或/知性/端庄/十二种/粉红/女郎/十二种/生命/经历/十二种/致命/诱惑/在/这场/情感/的/闹剧/中/徐朗/最终/得到/是/不尽/的/幸福/还是/不明/的/困惑,徐朗徐/峥饰人/到/中年/婚姻/正/经历/七/年/之/痒/的/考验/家/庭/生活/的/细碎/烦闷/与/周而复始/终于/使/他/败/下/阵/来/向/相守/多年/的/妻子/提出/离婚/偶然/中/徐朗/遇到/了/一个/脾气/古怪/又/爱捉/弄/人/的/天使/刘仪/伟饰/得到/了/具有/魔力/的/神奇/礼物/一/部/可以/满足/主人/所有/愿望/将/梦/中/天使/带/到/他/身边/的/手机/于是/十二/位/性格/迥异/却/都/拥有/天使/面孔/的/女人/翩然而/至/她们/或/纯洁/坚韧/或/天真无邪/或/性感/妖娆/或/知性/端庄/十二/种/粉红/女郎/十二/种/生命/经历/十二/种/致命/诱惑/在/这/场/情感/的/闹剧/中/徐朗/最终/得到/是/不/尽/的/幸福/还是/不/明/的/困惑
1305690,1960/年代/的/香港/因/生母/在/阿飞/旭仔/张国荣/长大成人/过程/中/的/缺失/他/把/自己/优雅/地/比喻/为/无/根鸟/对/生命/中/遇到/的/每/一个/女人/都/表现/得/放荡不羁/售票员/苏丽珍/张曼玉/和/舞女/咪咪/刘嘉玲/先后/令/他/感受/过/温暖/可是/她们/也/只能/当当/小/情人/为/摆脱/沉重/和/无力感/旭仔/抛/下/一切/去/南洋/找寻/生母/暗恋/过/苏丽珍且/目睹/过/她/与旭仔/情感/一路/变化/的/曾/是/小/巡警/今/在/跑/船/的/超仔/刘德华/在/菲律宾/又/遇到/旭仔/是/缘分/也/是/宿命/他/参与/见证/了/阿飞/命运/被/改写/的/过程,1960/年代/的/香港/因/生母/在/阿/飞旭仔/张国荣/长大成人/过程/中/的/缺失/他/把/自己/优雅/地/比喻/为/无/根/鸟/对/生命/中/遇到/的/每/一个/女人/都/表现/得/放荡不羁/售票员/苏丽珍/张曼玉/和/舞女/咪咪/刘嘉玲/先后/令/他/感受/过/温暖/可是/她们/也/只能/当/当/小情人/为/摆脱/沉重/和/无力/感旭/仔/抛/下/一切/去/南洋/找/寻生/母暗恋/过/苏丽珍/且/目睹/过/她/与/旭仔/情感/一路/变化/的/曾/是/小/巡警/今/在/跑/船/的/超仔/刘德华/在/菲律宾/又/遇到/旭仔/是/缘分/也/是/宿命/他/参与/见证/了/阿飞/命运/被/改写/的/过程
1308857,尕/玉/张磊饰/本来/是/个/警察/为了/调查/藏羚羊/猎杀/状况/他/假扮/记者/身份/随/考察团/来到/可可西里/那里/气候/寒冷/空气稀薄/含氧量/极低/就/在/这个/人类/生存/的/禁区/尕/玉/目睹/了/一幕幕/人性/的/贪婪/以及/人类/与/环境/的/狂暴/冲突/首先/是/藏羚羊/保护/站/的/巡山/队员/被盗/猎人/枪杀/接下来/他们/见到/了/悲惨/的/一幕/盗/猎者/逃走/只/留下/众多/只/剩/嶙峋/白骨/的/藏羚羊/巡山/队员/在/恶劣/的/环境/中/追捕/凶手/最终/只/夺回/了/一部/份/的/藏羚羊/皮毛/一方面/要/与/恶劣/的/自然环境/抗争/另一方面/还要/与/凶残/的/盗/猎者/周旋/巡山/队员/和/尕/玉/面临/着/生死考验,尕玉/张磊/饰本/来/是/个/警察/为/了/调查/藏/羚羊猎/杀/状况/他/假扮/记者/身份/随/考察团/来/到/可可西里/那里/气候/寒冷/空气/稀薄/含氧量/极/低/就/在/这个/人类/生存/的/禁区/尕玉目睹/了/一幕幕/人性/的/贪婪/以及/人类/与/环境/的/狂暴/冲突/首先/是/藏/羚羊/保护站/的/巡山/队员/被盗/猎人/枪杀/接/下/来/他们/见到/了/悲惨/的/一/幕/盗猎者/逃走/只/留下/众多/只/剩/嶙峋/白骨/的/藏/羚羊/巡山/队员/在/恶劣/的/环境/中/追捕/凶手/最终/只/夺/回/了/一/部/份/的/藏/羚羊皮/毛一方面/要/与/恶劣/的/自然环境/抗争/另一方面/还要/与/凶残/的/盗猎者/周旋/巡山队员/和/尕玉/面临/着/生死/考验
1309004,上/世纪/七/八十年代/的/河南/古城/安阳/某个/五口之家/的/姐姐/张静初/哥哥/冯瓅/和/弟弟/吕玉来/在/社会/剧烈/转型/时期/踏上/不同/的/人生/之/路/姐姐/二十出头/虽/看起来/清瘦/文静/内心/却/刚烈/执拗/为/实现/梦想/可以/将/自己/豁出/无奈/现实/无情/经过/多次/挫败/后/她/学会/听天由命/；/哥哥/二十三四岁/因/小时/得病/落下/轻微/脑疾/父母/对/他/的/关爱/皆/多一层/经人介绍/与/精明/的/跛脚/姑娘/结婚/后/他/过/上/自己/很/满意/的/日子/；/弟弟/十七八岁/敏感/忧郁/内心世界/过于/丰富/因为/某件事/被/父亲/赶/出/家门/后/开始/在/外面/找寻/属于/自己/的/生活/然而/所获/只是/时间/将/其/改造/得/面目全非,上/世纪/七八十/年代/的/河南/古城/安阳/某个/五口/之/家/的/姐姐/张静初/哥哥/冯瓅/和/弟弟/吕玉/来/在/社会/剧烈/转型/时期/踏/上/不/同/的/人生/之/路/姐姐/二十/出头/虽/看/起/来/清瘦/文静/内心/却/刚烈/执拗/为/实现/梦想/可以/将/自己/豁/出/无奈/现实/无情/经过/多次/挫败/后/她/学会/听天由命/；/哥哥/二十三四/岁/因/小时/得病/落/下/轻/微脑疾/父母/对/他/的/关爱/皆/多/一/层/经/人/介绍/与/精明/的/跛脚/姑娘/结婚/后/他/过/上/自己/很/满意/的/日子/；/弟弟/十七八/岁/敏感/忧郁/内心/世界/过于/丰富/因为/某/件/事/被/父亲/赶/出/家/门/后/开始/在/外面/找/寻/属于/自己/的/生活/然而/所/获/只/是/时间/将/其/改造/得/面目全非
1297747,二十年/前有/黄金右脚/之称/但/因/一场/被/师兄/强雄/设计/陷害/的/比赛/而断/了/右脚/自此/名誉扫地/的/明锋/吴孟达/偶然/认识/了/有/惊人/脚力/的/星/周星驰/说服/了/对方/练习/足球/参加/不久/会/举行/的/全国/超级/杯/足球大赛/星找/来/曾/一同/在/少林寺/习武/的/一帮/师兄弟/并/唤醒/了/他们/快/被/平庸/生活/消磨/光/了/的/潜在/斗志/众人/经过/历练/终结/成/名副其实/的/少林/队阿梅/赵薇/以/太极/功夫/制造/馒头/令星/十分/敬佩/与/之成/了/好友/但/阿梅/不/只当/星为/好友/只/因/样貌/奇丑/而/自卑/一直/不敢/表露/心意/少林/队/在/全国/超级/杯/足球大赛/上/屡战/屡捷/杀进/决赛/不想/卫冕/之战/对手/竟是/强雄/谢贤/所/带领/的/魔鬼/队同/二十年/前/一样/强雄/再/耍/阴/招令/少林/队/节节败退/关键时刻/阿梅/现身,二十/年/前/有/黄金/右/脚/之/称/但/因/一/场/被/师兄/强雄/设计/陷害/的/比赛/而/断/了/右/脚/自此/名誉/扫地/的/明锋/吴孟达/偶然/认识/了/有/惊人脚力/的/星周/星驰/说服/了/对方/练习/足球/参加/不/久会/举行/的/全国/超级杯/足球/大赛/星/找/来/曾/一同/在少林寺/习武/的/一/帮/师/兄弟/并/唤醒/了/他们/快/被/平庸/生活/消磨/光/了/的/潜在/斗志/众人/经过/历练/终结成/名副其实/的/少林队/阿/梅/赵薇/以/太极/功夫/制造/馒头/令/星/十分/敬佩/与/之/成/了/好友/但/阿/梅/不/只/当/星/为/好友/只/因/样貌/奇丑/而/自卑/一直/不/敢/表露/心意/少林队/在/全国/超级杯/足球/大赛/上/屡战屡捷/杀/进/决赛/不/想/卫冕/之/战/对手/竟是/强雄/谢贤/所/带领/的/魔鬼队/同/二十/年/前/一样/强雄/再/耍阴/招令/少林队/节节败退/关键/时刻/阿/梅现/身
1292212,天使/塞斯/尼古拉斯/•/凯奇/饰/拥有/天使/应该/拥有/的/一切/法力/还/能/永生/他/的/使命/就是/每天/游荡/在/医院/里/将/已/去/的/人们/带到/另外/一个/世界/他/却/爱/上/了/医院/的/医生/梅姬/梅格/•/瑞恩饰/为了/能够/和/心爱/的/人/在/一起/塞斯/放弃/了/天使/的/身份/放弃/永生/坠入/了/凡间/然而/他/却/并/不/明白/等待/他/的/除了/动人/的/爱情/还有/弄/人/的/命运,天使/塞斯尼古拉斯•凯/奇饰/拥有/天使/应该/拥有/的/一切/法力/还/能/永生/他/的/使命/就是/每天/游荡/在/医院/里/将/已/去/的/人们/带/到/另外/一个/世界/他/却/爱上/了/医院/的/医生/梅姬/梅格/•瑞/恩饰/为/了/能够/和/心爱/的/人/在/一起/塞斯/放弃/了/天使/的/身份/放弃/永生/坠入/了/凡/间然/而/他/却/并/不/明白/等待/他/的/除/了/动人/的/爱情/还有/弄/人/的/命运
1329562,每天/清晨/都/有/一辆/AE86/在/秋/名山/上/漂移/而且/速度/快得/惊人/这辆/AE86/属于/藤原/豆腐店/藤原/拓海/周杰伦/饰/每天/清晨/都/要/帮/父亲/藤/原文/太/黄秋生/饰/把/自家/店里/的/豆腐/送到/秋/名山/上/的/旅店/但/这/并/不是/拓海想/做/的/一件/事拓海/还/会/在/阿木/杜文泽饰/家开/的/加油站/做/兼职/中里毅/余文乐/饰/向/阿木/的/车队/挑战/当中/里毅/在/秋/名山/练习/的/时候/竟然/被/一辆/AE86/轻易/爬/过头/中里毅/决定/打听/这辆/AE86/的/消息/要/跟/他/比赛/一番,每天/清晨/都/有/一/辆/AE86/在/秋名山/上/漂移/而且/速度/快/得/惊人/这/辆/AE86/属于/藤原/豆腐店/藤原/拓海/周杰/伦饰/每天/清晨/都/要/帮/父亲/藤原文/太/黄秋生/饰/把/自/家/店/里/的/豆腐/送/到/秋名山/上/的/旅店/但/这/并/不/是/拓海/想/做/的/一/件/事/拓海/还/会/在/阿/木杜文泽/饰/家/开/的/加油站/做/兼职/中里毅/余文/乐饰/向/阿/木/的/车队/挑战/当中/里毅/在/秋名山/练习/的/时候/竟然/被/一/辆/AE86/轻易/爬/过头/中里毅/决定/打听/这/辆/AE86/的/消息/要/跟/他/比赛/一番
1309027,影片/改编自/著名/漫画/大师/弗兰克/•/米勒/的/经典/同名/漫画/由/三个/故事/组成/都/发生/在/虚拟/的/罪恶/之/城/这里/警察/和/暴徒/已/无/分别/暴力/摧毁/一切/也/保护/一切/故事/一罪/城/容貌/丑陋/脾气/火爆/的/马福米/基/•/洛克/饰/遇上/了/金发/美女/歌蒂/一夜情/给/了/马福/从未有过/的/温暖/然而/醒来/之后/马福/发现/躺/在/身边/的/歌蒂/被/谋杀/自己/则/面临/着/杀人/凶手/的/指控/马福/的/心/被/愤怒/和/复仇/的/火焰/点燃/他/在/歌蒂/的/姐姐/温蒂/的/帮助/下/调查/事实/的/真相/寻找/杀害/自己/爱人/的/凶手/....../故事/二/狙杀/迪/怀特/克里夫/•/欧文/饰/以前/是/罪犯/整容/后/他/成/了/酒吧/招待/雪莉/的/男朋友/并且/帮/她/教训/纠缠不清/的/前男友/有/暴力/倾向/的/杰奇/本尼/西奥/•/德尔/托罗/饰迪/怀特/跟踪/杰奇/一伙/到/了/由/妓女/帮派/统治/的/老城/杰奇/不/按/规则/办事/被/妓女/们/杀死/之后/她们/才/发现/杰奇/是/警察/他/的/死/破坏/了/妓女/们/和/警察/之间/的/协议/迪/怀特/必须/帮/...,影片/改编/自/著名/漫画/大师/弗兰克•/米勒/的/经典/同/名/漫画/由/三/个/故事/组成/都/发生/在/虚拟/的/罪恶/之/城/这里/警察/和/暴徒/已/无/分别/暴力/摧毁/一切/也/保护/一切/故事/一罪城/容貌/丑陋/脾气/火爆/的/马福米/基•/洛克饰/遇/上/了/金发/美女/歌蒂/一/夜/情/给/了/马福/从未有过/的/温暖然/而/醒/来/之后/马福/发现/躺/在/身边/的/歌蒂/被/谋杀/自己/则/面临/着/杀人/凶手/的/指控/马福/的/心/被/愤怒/和/复仇/的/火焰/点燃/他/在/歌蒂/的/姐姐/温蒂/的/帮助/下/调查/事实/的/真相/寻找/杀害/自己/爱人/的/凶手/....../故事/二/狙/杀迪怀特/克里夫/•/欧/文饰/以前/是/罪犯/整容/后/他/成/了/酒/吧/招待/雪莉/的/男朋友/并且/帮/她/教训/纠缠不清/的/前/男友/有/暴力/倾向/的/杰奇本尼西奥•德尔托/罗/饰迪/怀特/跟踪/杰奇/一/伙/到/了/由/妓女/帮派/统治/的/老城/杰奇/不/按规/则/办事/被/妓女/们/杀死/之后/她们/才/发现/杰奇/是/警察/他/的/死/破坏/了/妓女/们/和/警察/之间/的/协议/迪怀特/必须/帮/...
